CH,11184
HA,27321
AP,4249
PT,1787
TE,18506
ER,43548
R ,23435
 I,27725
WE,7737
EL,10318
LL,13146
"L,",1389
", ",36986
 P,16140
PR,7712
RI,13259
IN,48185
NC,9067
CE,13045
"E,",6101
 S,36852
SO,8977
O ,23455
 G,8761
GE,5853
EN,26361
NO,12633
OA,1376
A ,12251
 A,63691
AN,45531
ND,34423
D ,63041
 L,11996
LU,1493
UC,2044
CC,1029
CA,6683
AR,17815
RE,35468
E ,90717
 N,13322
OW,9898
W ,6079
 J,1471
JU,1183
US,8875
ST,17656
T ,48035
 F,19299
FA,3854
AM,4615
MI,5032
IL,8246
LY,9976
Y ,23397
 E,10339
ES,19520
TA,8824
AT,27980
S ,47553
 O,31473
OF,16788
F ,16860
 T,80163
TH,73405
HE,75028
BU,5241
UO,148
ON,27483
NA,5476
PA,4695
RT,4553
S.,3402
. ,15489
 B,22602
UT,10848
I ,4317
 W,36495
WA,12142
RN,2549
N ,32219
 Y,5799
YO,5895
OU,23394
"U,",309
IF,3712
U ,2907
 D,15244
DO,5229
N',1733
'T,1188
L ,9770
 M,17671
ME,15105
HI,25906
IS,21748
EA,13286
NS,6105
"R,",2815
TI,13836
TR,5568
RY,5724
TO,24651
DE,13681
EF,3137
FE,4592
NF,900
IE,8420
 H,45961
HO,13693
OR,19533
RR,4916
RO,14586
RS,8049
PE,8424
RP,540
ET,7672
RA,8276
ED,28496
BY,2527
NT,15897
IC,8439
HR,1274
T-,289
--,2084
-I,385
 R,13481
AL,14150
BE,11267
LI,9423
EV,5469
VE,14518
WI,9945
AV,4498
OT,9964
NG,24901
G ,17791
MO,6700
IT,21289
H ,12224
LO,8324
MY,2456
FR,5634
"D,",4177
 ',233
'F,12
AI,8723
HF,68
FU,1833
UL,6259
SL,1199
LA,7628
",'",71
' ,545
AS,20826
 C,18065
UR,8009
SE,17450
LF,2303
F!,52
! ,3003
O?,122
? ,2341
EE,8013
IG,4272
GH,5934
HT,4168
NE,14783
U-,18
-S,252
SI,9304
WN,2214
EW,3180
WS,719
"Y,",3109
 1,180
18,148
80,70
05,23
"5,",15
SP,3226
AK,2564
KE,5646
L-,160
-K,39
KN,2070
NN,1944
VL,215
OV,6870
VN,532
SC,2212
MA,9347
ID,8609
VO,1488
EM,7086
MP,3399
SS,9630
YA,1328
A.,520
WO,4515
RD,4349
DS,2224
SH,10833
GR,2695
 V,3539
VA,1838
 K,3607
KU,677
AG,3462
GI,2490
"N,",3007
NK,1486
K ,3698
IM,9816
PO,4738
WH,11903
FI,4646
IR,5906
IV,3389
EC,5262
EP,3400
IO,7308
N.,2002
AD,11289
CO,12724
UG,3277
FO,7990
OM,11013
DA,2416
AY,5384
YS,1306
"S,",6051
SA,8404
SU,3940
UF,332
FF,2821
M ,8383
IP,825
PP,2610
E;,165
; ,1071
EI,3454
T.,2468
SB,425
RG,1282
"G,",1458
 U,5076
NL,2092
E.,4352
NV,751
VI,4726
EX,3116
XC,597
WR,522
TT,4368
"H,",1271
RL,1255
LE,17022
-L,152
OO,7159
TM,216
NI,6138
OL,7723
S:,140
"O,",867
UN,8698
 (,570
(O,31
E),73
"),",166
OS,6725
CT,3973
DI,7714
IB,1302
BL,3611
RM,2867
TW,1160
 7,6
7 ,10
10,13
0-,1
-A,379
R.,2091
S!,501
RU,3036
AC,6968
CK,2621
K!,61
PL,4174
MB,1082
BR,1976
OI,2241
"M,",1432
OE,499
XP,1347
FL,1209
OK,3377
DF,85
"T,",3211
TL,2993
IZ,592
ZI,244
TU,3604
LD,6902
OC,1360
CI,2546
TY,3109
UP,2764
P ,2258
"A,",962
KI,3399
BA,3204
MS,1897
D',177
'S,4404
LT,1633
AF,1666
SY,370
YM,161
HY,890
NY,2026
D.,2817
Y?,218
LM,389
IK,1307
G?,137
YI,1102
OP,3004
E?,576
GL,1470
R',595
S?,266
OD,3044
DN,290
SD,63
Y.,2155
MU,1660
PU,1151
AU,2512
Y',309
RK,830
KS,702
EY,3761
NM,138
"F,",497
D-,379
-U,33
CL,1983
"K,",543
RC,1451
AB,3434
BI,1012
GS,860
E!,683
BO,4054
TS,3871
V',357
TC,634
H?,110
YT,793
G.,1043
T?,438
D?,187
DY,1179
LW,467
GU,1243
UI,1740
DL,1237
PI,4186
YE,2579
RF,442
LS,1547
HU,1598
IA,2884
C ,435
UB,900
BD,16
DU,1094
UE,1901
SM,1685
PS,1073
NU,951
UA,1314
SN,439
T:,57
OH,359
RH,211
EU,312
GN,926
OG,770
ZE,732
N!,261
GO,3107
OB,889
M.,1637
CR,2057
YD,13
DR,3570
..,3929
SK,2153
N?,197
?.,118
MM,1378
XA,337
FT,2148
L.,604
CU,1681
EK,274
SW,668
V ,1517
F-,190
BN,8
EG,2147
GA,3386
G!,137
M!,119
NB,58
GW,18
TZ,137
