CHAP,375
HAPT,367
APTE,369
PTER,371
TER ,2408
ER I,691
WELL,790
"ELL,",417
"LL, ",740
"L, P",34
", PR",378
 PRI,2689
PRIN,2975
RINC,2900
INCE,3272
"NCE,",399
"CE, ",791
"E, S",550
", SO",404
 SO ,1384
SO G,51
O GE,163
 GEN,860
GENO,3
ENOA,3
NOA ,3
OA A,3
A AN,232
 AND,21637
AND ,20972
ND L,638
D LU,15
 LUC,33
LUCC,16
UCCA,2
CCA ,1
CA A,2
A AR,5
 ARE,1212
ARE ,1415
RE N,375
E NO,939
 NOW,1223
NOW ,1567
OW J,7
W JU,9
 JUS,552
JUST,671
UST ,1057
ST F,132
T FA,134
 FAM,229
FAMI,234
AMIL,230
MILY,155
ILY ,419
LY E,149
Y ES,17
 EST,149
ESTA,173
STAT,377
TATE,364
ATES,170
TES ,207
ES O,755
S OF,2674
 OF ,13042
OF T,5041
F TH,5186
 THE,39406
BUON,32
UONA,32
ONAP,128
NAPA,128
APAR,204
PART,860
ARTE,392
RTES,7
TES.,31
ES. ,450
S. B,131
. BU,683
 BUT,3508
BUT ,3747
UT I,702
T I ,439
 I W,411
I WA,214
 WAR,451
WARN,13
ARN ,28
RN Y,6
N YO,190
 YOU,4787
"YOU,",282
"OU, ",278
"U, I",17
", IF",108
 IF ,1039
IF Y,151
F YO,274
YOU ,2799
OU D,147
U DO,106
 DON,756
DON',528
ON'T,672
N'T ,1037
'T T,106
T TE,128
 TEL,444
TELL,532
ELL ,749
LL M,302
L ME,142
 ME ,604
ME T,959
E TH,4129
 THA,8045
THAT,8193
HAT ,9287
AT T,3282
T TH,5775
 THI,3065
THIS,2075
HIS ,8938
IS M,607
S ME,262
 MEA,386
MEAN,381
EANS,72
ANS ,370
NS W,226
S WA,564
"WAR,",58
OU S,284
U ST,23
 STI,753
STIL,781
TILL,944
ILL ,1832
LL T,1380
L TR,42
 TRY,214
TRY ,233
RY T,358
Y TO,1071
 TO ,14617
TO D,687
O DE,216
 DEF,190
DEFE,121
EFEN,60
FEND,79
END ,366
ND T,4265
D TH,7359
THE ,31345
HE I,994
E IN,1813
 INF,292
INFA,107
NFAM,13
AMIE,3
MIES,67
IES ,535
ES A,932
S AN,2519
ND H,2096
D HO,344
 HOR,641
HORR,89
ORRO,242
